"","Status","Paper.code","Paper.number","Screening.set","Extraction.set","Paper","Publication.year","Title","DOI","Species.latin","Family","Class","Phylum","Sex.exposed","Fertilisation.mode","Agricultural.importance","Lab.or.field","Animal.origin","Stressor.variation","Habitat","Country.of.origin","Continent.of.origin","Ocean.sea.of.origin","Exposure.duration","Life.stage.of.animal","Lowest.temp.below.10.C.","Constant.or.fluctuating.","Acclimated.","Experiment.code","Sex","Rearing.temperature","diff","reftemp","treattemp","warm.cool","es.reproduction","v.reproduction","es.longevity","v.longevity"
"1839","Good","HUM148",2097,40,"25A","Ju et al.",2011,"Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata","10.1673/031.011.0116","Corythucha ciliata","Tingidae","Insecta","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","HUM148A","Female",26,4,26,30,"Warm",0.084206069,0.133451511,0.009067411,0.133334704
"1840","Good","HUM148",2097,40,"25A","Ju et al.",2011,"Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata","10.1673/031.011.0116","Corythucha ciliata","Tingidae","Insecta","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","HUM148A","Female",26,7,26,33,"Warm",-0.22507654,0.134177658,-0.315301257,0.134990248
"1873","Good","HUM22",2018,39,"24A","Armes, 1990",1990,"THE BIOLOGY OF ANTHRENUS-SARNICUS MROCZKOWSKI (COLEOPTERA, DERMESTIDAE) .2. PUPAL AND ADULT STAGES","10.1016/0022-474X(91)90032-8","Anthrenus sarnicus","Dermestidae","Insecta","Arthropoda","Both","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","HUM22B","Female",NA,5,25,30,"Warm",-1.104499097,0.153665304,-1.881505222,0.192334365
"1888","Good","HUM256",2163,42,"25A","Sanchez-Ramos et al. (b)",2007,"Reproduction, longevity and life table parameters of Tyrophagus neiswanderi (Acari : Acaridae) at constant temperatures","10.1007/s10493-007-9118-6","Tyrophagus neiswanderi","Acaridae","Arachnida","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","Yes (multiple generations)","HUM256A","Female",25,4,25,29,"Warm",-1.048801025,0.036418377,-1.475347416,0.040725043
"1889","Good","HUM256",2163,42,"25A","Sanchez-Ramos et al. (b)",2007,"Reproduction, longevity and life table parameters of Tyrophagus neiswanderi (Acari : Acaridae) at constant temperatures","10.1007/s10493-007-9118-6","Tyrophagus neiswanderi","Acaridae","Arachnida","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","Yes (multiple generations)","HUM256A","Female",25,6,25,31,"Warm",-2.566538073,0.071382471,-2.347594835,0.066259061
"1899","Good","HUM264",2167,42,"19B","Sengonca, C. and Liu, B.",1999,"Laboratory studies on the effect of temperature and humidity on the life table of the whitefly, Aleurotuberculatus takahashi David & Subramaniam (Hom., Aleyrodidae) from southeastern China",NA,"Aleurotuberculatus takahashi","Aleyrodidae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","HUM264A","Parthenogenetic",25,5,25,30,"Warm",-0.082205155,0.005919713,-0.787773195,0.006371723
"1900","Good","HUM264",2167,42,"19B","Sengonca, C. and Liu, B.",1999,"Laboratory studies on the effect of temperature and humidity on the life table of the whitefly, Aleurotuberculatus takahashi David & Subramaniam (Hom., Aleyrodidae) from southeastern China",NA,"Aleurotuberculatus takahashi","Aleyrodidae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","HUM264A","Parthenogenetic",25,10,25,35,"Warm",-0.556117925,0.005913468,-1.376314419,0.007029647
"1913","Good","HUM29",2024,39,"24A","Bahirai et al., 2019",2019,"Effect of temperature on life table parameters of Rhyncaphytoptus ficifoliae Keifer (Trombidiformes; Diptilomiopidae)","10.11158/saa.24.8.5","Rhyncaphytoptus ficifoliae","Diptilomiopidae","Arachnida","Arthropoda","Both","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Juvenile","No","Constant","Yes (>4 days)","HUM29A","Female",NA,5,25,30,"Warm",-0.046259597,0.03334225,-1.459209923,0.04220539
"1914","Good","HUM29",2024,39,"24A","Bahirai et al., 2019",2019,"Effect of temperature on life table parameters of Rhyncaphytoptus ficifoliae Keifer (Trombidiformes; Diptilomiopidae)","10.11158/saa.24.8.5","Rhyncaphytoptus ficifoliae","Diptilomiopidae","Arachnida","Arthropoda","Both","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Juvenile","No","Constant","Yes (>4 days)","HUM29A","Female",NA,8,25,33,"Warm",-2.00943781,0.050157668,-2.616331272,0.061854956
"1923","Good","HUM316",2193,42,"20A","Xia et al.",2009,"Effect of temperature on the life cycle of Aleuroglyphus ovatus (Acari: Acaridae) at four constant temperatures","10.1016/j.jspr.2009.02.001","Aleuroglyphus ovatus","Acaridae","Arachnida","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (multiple generations)","HUM316_A","Female",24,4,24,28,"Warm",0.082629068,0.071580756,-0.446070241,0.073296391
